item_id,n_interactions
222730,2929
241600,3729
238930,138
217140,911
39140,1934
225080,2606
239030,5450
248820,6125
239350,2866
218620,23729
206420,9999
236850,1712
47790,6036
47830,6036
250320,2844
250900,5515
204450,2324
233270,4596
251990,953
253980,2643
236450,972
242050,2877
257350,528
213670,4217
238010,4155
245470,1357
221910,6881
260230,982
238430,4697
261030,3587
261570,1166
263980,1581
39150,917
230230,1805
373420,1805
232790,897
237990,1189
273620,59
222880,11368
225840,3755
222900,13422
280220,310
236430,2313
201810,3316
294860,2132
295690,535
238460,8930
237930,2691
301480,885
303390,1709
306660,621
316790,1145
318430,1311
241930,6004
328080,101
282070,3457
333930,17233
334120,47
257510,1350
319630,5517
346010,5203
255710,4827
232090,4237
232150,4237
377160,9013
340170,300
391540,4777
396660,10
337000,661
368230,747
496300,747
231430,4305
289130,1670
268500,2067
461640,273
379720,2307
273350,8744
80,8850
100,8850
3910,3097
4000,43301
6880,4655
2200,1178
2270,1184
2280,1343
2290,1236
2300,1360
2310,1252
2320,1174
2330,1060
2340,1062
2350,1177
2360,726
2370,703
2390,716
9000,904
9010,1231
9030,1060
9040,1062
9050,1228
9060,727
9070,982
9160,1360
9180,848
4760,3876
2590,989
4230,223
4290,200
8600,3026
8660,2744
44630,626
15310,31
17100,83
17120,68
21000,652
17470,7243
27000,211
23700,260
22330,4451
9870,526
12830,1929
24800,3933
40200,4
40210,5
39900,32
46410,763
33220,1444
48800,417
70100,974
70110,707
70120,749
9940,222
23490,3958
57600,830
60600,338
33950,555
12210,10024
12220,7874
47810,2641
39670,273
90100,30
72200,2824
65070,63
31700,448
21100,4942
48210,248
91900,782
70000,6503
91600,5725
41740,271
104200,1411
22600,2317
22610,1157
92100,827
104600,884
98500,334
94200,1397
7600,1623
37100,109
16450,4599
97000,1505
3270,585
15900,46
15910,27
15920,39
15930,59
15940,8
15950,67
15960,74
15970,27
15980,8
16000,57
16020,42
16030,42
16040,32
16060,30
32110,62
32120,37
32130,8
32140,92
32160,144
60340,81
22650,1324
98800,1550
22230,1840
34830,1685
61100,221
32800,3997
65790,5116
107200,1904
111800,933
28050,4559
17710,1504
63000,1162
102840,1742
55230,14753
115100,1301
80310,605
65730,1028
201280,1723
71340,1691
48240,1689
61310,557
24480,284
1600,115
41900,812
105450,4668
8650,373
48000,8696
115110,1198
207170,2375
207650,1426
108200,582
102600,4664
208600,399
209610,136
15560,913
209360,126
50510,264
207690,1223
210150,89
205610,403
205350,2664
104900,10236
205530,227
3990,2880
8800,2890
16810,2885
34450,2880
34460,2890
211360,784
98400,1173
204180,1034
108800,7597
207730,267
204100,3636
207080,1217
209790,680
213330,906
212010,658
214360,1369
234740,1369
201790,8051
108700,284
204220,875
202170,5076
33600,548
214790,1717
72000,1160
218640,1759
209540,1340
214560,5184
206440,2500
220780,3520
204360,11511
221260,3410
215790,389
219910,501
220860,2613
65740,702
34030,3390
211160,2396
217060,779
43100,193
217790,199
223220,1583
4920,7696
33670,446
218740,1972
219950,763
38600,857
224900,309
223470,5869
223630,552
203140,9016
205930,6692
20540,5353
55110,5253
209190,994
226120,1061
221640,4799
34870,1740
224420,2566
105000,448
221300,95
209950,167
4570,4915
71230,753
71240,715
71250,1471
71260,712
222980,1194
200900,1973
35720,6620
209270,1218
224700,41
227300,4912
204080,2405
219890,3417
223850,862
286080,2243
224580,9805
225260,3788
218060,1987
217920,344
227260,295
232950,492
230150,511
225420,2441
234490,656
233740,1274
235360,334
234900,529
233720,8818
234710,5163
220900,508
210770,7205
113020,6246
22300,2933
235250,894
224760,4910
234650,1810
236730,897
215690,866
57640,630
236090,2888
18490,254
268540,444
231160,1827
231740,1321
242760,6888
242800,401
242920,3915
243120,665
228960,546
242110,999
238050,228
95000,426
201420,942
237530,942
244770,964
244850,7785
244890,273
40390,2623
225640,2282
246420,796
40300,1823
207930,1563
234390,2838
246680,253
246900,1758
255520,4268
265210,3007
247020,1376
214770,2250
241620,284
244070,2091
243780,596
244590,671
248370,160
248470,220
248490,233
248710,373
209000,4700
239820,5126
250260,1140
250460,713
250580,831
214550,1773
111900,2225
251530,416
251610,50
252010,183
252170,231
252310,321
252370,245
252490,16201
252570,135
252830,121
252910,240
253130,183
253410,495
253630,355
253650,639
253880,428
259280,910
259300,769
3370,332
3390,366
3480,754
3600,322
78000,1089
3540,529
3620,262
255320,240
241540,3640
224860,886
58520,1274
204560,949
208730,1246
209730,1043
219780,1376
231140,1281
58610,1726
205650,596
255870,422
29900,179
91100,632
207040,554
217690,602
57740,471
245620,1719
247120,1487
239160,3561
233130,2975
9350,2651
9420,2946
39650,1105
39690,851
50650,4513
65530,650
214870,1228
257690,41
257830,255
209390,106
231720,278
233210,68
235800,921
45500,241
258880,281
258890,465
258950,169
259390,335
259530,770
259570,72
259620,213
259780,249
212480,2790
259870,90
259890,322
244090,2080
207750,704
3020,307
252150,670
262260,143
221380,8994
262830,252
263080,116
263280,1459
367690,1459
263360,217
263520,61
263700,231
264140,3129
264280,230
264300,223
260750,290
260770,290
264730,584
70210,88
265870,160
265930,9450
266010,890
266330,236
266390,88
266840,2646
266940,38
267060,223
267600,278
267610,256
267960,431
268650,748
268830,140
268850,1168
269270,182
270190,42
270330,67
270550,2430
267670,97
270750,98
270760,95
96200,788
237950,924
65780,1246
260210,302
272990,151
273760,209
273940,207
208670,511
224480,2315
12710,2135
12770,1042
44340,1744
12810,2369
44320,2035
201700,1726
321040,2635
274560,818
275080,201
275490,897
277430,1491
277500,173
277590,360
34800,63
10270,136
279140,59
281410,154
281690,734
246620,2643
282100,282
282140,651
282440,6736
282800,921
283040,69
283180,102
283390,304
283880,568
283960,206
286320,127
286500,61
286540,38
258180,1460
287840,76
288160,270
289650,727
233290,1602
289760,345
291170,102
291270,83
292410,561
115210,158
4880,146
115200,147
294020,316
294230,212
294530,108
294670,105
3050,69
200370,377
296470,2834
296630,363
299580,60
300550,1265
1500,1927
1510,2085
1520,2521
1530,1858
300820,31
301190,227
301200,185
286690,2698
287390,2907
302120,44
302130,53
302460,102
244160,1126
304460,121
306020,479
306040,651
250400,3706
306350,181
306410,592
202090,8075
63380,9851
307050,164
307230,390
307760,187
308330,42
237850,434
311850,58
312280,781
316080,56
317250,150
317400,2533
317610,49
253510,525
318100,205
318230,129
318350,13
318950,14
319230,53
319270,103
319400,18
319970,151
320300,496
45100,583
289930,273
7860,364
46250,300
287450,1628
323320,1137
241260,154
323430,73
302510,1154
214490,2191
221540,326
307690,1267
326190,189
245300,38
286880,25
297860,84
301760,29
301980,27
311770,133
315440,48
316030,26
316260,33
316320,25
317580,24
319170,29
322600,38
327740,71
327370,31
327860,189
24240,15202
328880,31
329650,125
329830,144
329950,571
211420,7126
330350,417
330370,35
330660,52
330840,1650
331790,267
305620,1723
332480,133
332710,102
333740,85
334620,45
334840,71
335200,30
335240,3536
337420,174
339200,395
339800,1445
340070,171
340300,191
340310,173
341080,37
341150,62
341500,771
341550,108
342360,71
343390,58
335660,71
344030,32
344040,591
344790,32
215080,2534
301910,1388
345440,57
346040,50
346110,8286
407530,10493
346140,39
346290,205
346900,9818
347350,129
347360,131
347370,130
495400,129
347430,320
347590,38
347560,785
348360,108
348670,157
349260,56
349500,168
351340,87
351490,302
352190,53
331160,11
331450,15
331750,10
331970,11
332260,10
338300,9
339040,13
340990,9
343140,8
353640,51
311560,401
354500,1049
354510,1078
354520,1073
354530,1071
354540,1090
354550,1145
494710,1050
354640,502
355150,485
355950,1172
356040,463
356570,799
359040,61
359050,1398
359320,2147
360590,91
360640,393
360730,244
360750,59
361160,32
361190,214
361400,33
47780,2857
362620,152
346680,1045
362890,1045
363460,68
363490,321
363600,413
364270,331
365450,593
366990,38
238370,1263
397080,1262
363580,34
370510,385
370550,43
370640,36
371420,174
371500,86
371510,90
371670,152
372030,29
373110,515
375250,65
375460,364
375510,339
267750,404
376870,503
312530,1019
380700,30
208650,1470
267490,957
383330,347
383560,124
383800,28
384480,38
383870,953
384740,65
367580,273
385080,126
385830,244
386330,29
387840,99
388080,144
388160,86
391070,431
391420,311
394310,559
394540,156
395270,43
396260,21
398710,665
399430,420
402670,52
403560,213
403570,295
403900,263
403740,290
404480,388
405640,357
408940,72
410210,285
411960,97
412600,288
413150,3741
272890,1323
415420,84
416080,238
416550,33
418070,822
418910,21
2700,1712
285310,438
285330,405
427520,1588
431240,2168
432020,283
440430,305
440431,305
440432,305
440433,305
440434,305
440435,305
440436,305
440437,305
440438,305
433950,367
264240,892
438010,114
438020,198
438030,194
438080,79
438180,323
310380,4805
439260,13
4720,1057
34270,5385
203750,1431
444480,158
444560,1202
448630,192
448660,78
449200,106
449540,270
451880,159
454200,156
454890,221
463210,233
463220,108
463350,209
466840,145
469730,240
473450,16
485330,99
485890,56
491330,27
397060,694
1200,1790
1230,1790
1280,1790
3720,657
32360,740
67000,361
47900,180
2210,767
22310,386
22320,2921
22340,598
22350,1595
22370,6636
22450,370
2820,928
201310,653
230410,25807
224500,809
214730,108
238240,1080
248390,573
2870,270
252110,341
254200,342
226620,236
265950,141
391920,141
211820,9684
367540,9683
275850,1747
292330,9
226860,352
38410,2055
247080,1456
315460,321
324260,56
275670,445
340580,70
344850,282
351510,138
365300,772
298180,437
370360,467
372190,95
383120,449
388880,127
234140,2664
396890,49
404410,1169
416690,631
364360,1669
452780,364
454060,106
466170,155
1300,171
1309,171
1313,171
6850,3904
12100,2510
12230,2510
12120,5561
12250,5556
12140,1370
12150,1392
15100,2092
16600,269
12750,2169
12360,674
17300,2520
19830,340
19840,340
12200,3139
11590,504
21660,332
12800,436
13570,655
40700,1286
18110,609
12840,839
33610,224
32430,3227
3730,544
40930,376
34010,1029
3960,71
3980,77
7610,535
7620,89
7650,1678
7660,1677
7730,1655
7760,1822
7770,1654
7780,83
16700,777
40950,690
40960,181
40970,777
40980,190
50120,64
41700,1994
45740,2043
70300,2288
35130,2132
47870,2388
36700,338
37000,372
227560,338
18000,665
18020,578
48190,2611
63710,2588
95300,1791
92000,1063
45760,1770
57900,2171
201870,2112
200330,1695
67370,3551
207570,1111
57400,1079
204060,1710
6860,4806
6900,3459
200390,1257
209830,1521
205910,2166
108710,3705
202750,3020
211050,320
107800,1089
108500,904
65300,1544
207420,626
214970,1360
207210,541
219680,1431
388410,1582
238960,12968
230980,901
228300,1373
65930,3866
206190,3502
231040,1172
261760,731
296490,296
296710,151
326120,108
240160,352
240180,354
240200,398
358170,165
358180,165
358190,176
358200,184
358210,166
358220,175
358230,175
358240,166
358250,178
358260,177
358270,212
358280,165
358290,177
358300,166
358310,181
358320,174
358330,167
358340,181
358350,177
358360,180
358370,181
358380,211
358390,174
358400,175
358410,178
358420,165
358430,174
358440,165
359850,174
365810,106
368340,125
370240,1065
371180,169
292030,4186
373360,102
205230,3858
205950,3901
2400,6358
2420,6334
2430,6358
7110,349
2600,1121
6920,2586
8400,475
6510,341
12160,476
15390,304
11240,560
19900,4144
6000,3721
6060,9233
3700,1370
36000,344
21690,1713
6030,3351
45700,843
42120,909
28000,1700
32500,3095
2450,409
31290,1565
94500,1565
94510,1565
94520,1565
94530,1565
2500,1206
11200,1042
105400,1136
91700,2151
94590,1193
94600,796
94610,776
94620,776
42680,4992
42690,4992
57000,77
63500,775
99700,1323
45000,235
91200,2150
93200,1162
98100,541
102500,1847
24420,691
26900,1241
201570,2396
6120,1101
41100,969
11420,256
107300,1598
107310,1761
213030,851
212630,911
55150,3219
8200,538
8210,536
8220,536
8240,530
8250,530
8260,520
8270,519
8280,521
8290,519
8300,519
208580,5008
214250,733
214830,1630
219640,15930
232210,15932
202970,7524
202990,7524
212910,7524
42160,4787
206980,2667
211400,2497
226700,4484
220440,1872
227200,524
42670,71
224540,9051
227280,735
368730,4036
51100,6399
99900,9549
107900,2172
109600,7248
113400,8232
208090,16489
215120,397
209870,9776
242720,4097
224260,15979
245550,4024
343450,4169
257730,1864
227100,2361
221040,1633
230050,2575
232770,1024
222480,1124
234190,3212
238210,2225
239450,3183
237110,2929
218820,904
207140,5366
242530,401
245280,660
250180,1859
4580,3521
9310,3279
9450,3452
251130,326
251470,648
252950,11605
253150,63
249130,2583
247660,444
247910,1886
261110,721
261180,1995
246580,750
242700,2455
261640,5764
265550,1119
257750,1128
221100,10923
268870,546
239840,262
235460,1714
271290,8336
273110,8222
274310,1561
275200,150
235210,1008
254700,1292
285900,1476
286160,3028
20510,1616
295110,5048
362300,5048
433850,5349
439700,5349
295930,389
298630,2861
292120,1084
108600,2308
246110,305
304930,38682
211500,4793
307290,1578
307670,82
227700,7302
311340,1684
274290,800
312990,7729
268420,3885
227940,19721
315260,1715
298520,828
301970,1099
229810,421
317300,135
2620,613
2640,552
10090,4012
239140,3495
327510,368
330830,2268
331470,999
249050,1615
333980,230
339610,3851
304240,359
343750,225
287290,1329
39120,6297
350080,896
235540,1486
45770,959
248610,1123
274270,532
366844,954
374320,2593
374570,2030
381210,1995
383790,170
38400,1997
38420,1782
311210,3367
225540,2185
418340,858
427190,65
350280,501
324810,1345
6570,42
13240,1140
13230,1294
17430,1070
23310,1887
16720,615
10680,2347
13600,592
33320,506
45750,469
49470,601
33420,254
43190,137
111400,650
107600,360
209120,342
209100,302
203730,749
239430,1196
42170,636
210950,274
20530,2143
20550,2048
209080,7122
211260,575
111600,1367
201480,1390
204340,2234
208200,1469
96300,1040
49540,1299
36620,492
207230,3469
212160,3238
238070,1416
223710,7010
262410,4831
227680,1560
225140,2208
233470,1228
44350,2608
216250,5520
230310,129
214950,3706
208610,2436
245170,2994
248530,374
241720,816
249650,1398
242570,624
225280,1024
238320,3356
250110,133
252630,749
255370,787
234670,1462
262060,1713
262150,661
281050,661
39210,851
263620,498
243800,432
265300,620
269310,93
226840,681
287700,2477
274190,2721
290080,947
261510,1268
294810,172
298110,1952
301520,21785
301640,1158
224600,7803
306830,3222
311690,1403
291480,10794
244630,3127
265590,426
313340,1383
317620,121
319280,30
320240,280
274170,1178
322910,312
323370,10484
209650,2128
209660,2128
328070,187
268050,758
323470,1244
332970,86
337630,240
242680,1548
341980,51
342200,1722
314660,667
271590,8636
307780,1391
107410,7758
339280,2649
351570,1494
355840,4817
306130,1639
361700,400
361710,405
361720,415
361730,411
361740,409
361750,412
361760,439
361770,424
361780,419
495460,402
365590,1418
365720,3986
367120,447
367500,1031
369990,58
372000,2247
373680,733
375230,233
377310,322
314680,179
366080,187
383080,3081
383580,737
386360,8261
393420,1077
445900,1076
396900,35
299360,5186
319510,2874
332800,1610
354140,830
388090,632
407840,994
394510,579
236110,6463
369200,2072
359550,2589
435150,87
290790,764
444090,1578
394230,1188
363680,431
18300,216
24400,296
48700,6953
57200,287
38900,141
43000,576
46450,325
40420,409
15740,939
15750,915
57650,405
15120,970
21980,421
249610,215
13500,449
13530,461
19980,570
19680,1191
70420,433
33460,1621
200910,482
203630,2235
211340,199
207370,261
207380,227
207400,242
204630,1280
218410,357
223510,360
223810,279
223870,279
265630,10723
286100,2492
264380,994
209060,288
230700,547
220200,5485
225360,248
244870,891
244730,997
248650,665
248860,370
249990,1330
252410,1332
253610,143
264200,2421
266210,959
275390,354
275530,141
282900,908
116100,157
290770,464
296510,78
302710,176
310080,744
310850,112
315540,96
319080,13
321870,188
343360,911
353330,31
363790,101
363970,9167
384360,246
385770,2227
409160,1146
17390,3828
17440,1582
24720,2081
12110,3359
12170,797
12180,797
12240,3359
55040,954
35000,1106
205870,192
211600,2533
208140,2025
204940,187
221810,536
227240,1042
221200,171
242590,989
204240,1255
233150,1566
55020,109
209520,287
242880,1915
246700,802
242940,771
239070,2669
239200,1525
250760,1201
253030,3035
242980,754
262790,203
263420,280
274350,383
290890,181
304430,267
232430,1775
316010,2738
317410,781
265890,498
271900,393
304410,373
329380,1604
304650,941
335300,1833
360740,617
243970,540
317820,183
230270,106
474750,314
496920,822
2100,1055
2130,1058
10700,38
21680,975
37400,1342
37420,1342
23380,430
32400,3337
32380,3028
32440,1362
32470,3529
65700,2598
65720,2579
202730,537
64000,1405
203210,434
207490,519
207150,331
215670,1005
214340,1461
209670,463
200170,3607
220740,600
223830,562
1930,1598
23300,401
80300,305
219200,358
36630,494
102700,1222
200210,12105
212800,3961
29140,107
29150,112
31500,154
248570,8918
216150,3976
239220,6995
228260,753
219190,368
34190,731
200940,922
202530,824
203650,729
213610,1066
229660,808
235720,536
233250,4113
243160,325
205080,254
244950,102
243950,760
242550,449
237630,339
248310,664
249590,481
226720,1057
237740,375
251730,508
252030,294
252350,356
252750,72
253900,1684
254000,1215
254020,1196
254040,1431
254060,1221
243000,326
257120,462
249330,447
241910,612
258910,345
260790,312
236470,26
262390,231
263880,114
264540,341
264690,441
266150,677
266430,2919
267920,411
267940,436
268240,398
270450,1256
271670,267
272470,867
274230,350
235320,150
257970,185
276340,23
277850,72
278360,1331
278530,89
283230,289
283680,292
284460,620
285980,46
286360,495
292600,233
293660,62
293780,559
256290,1030
295490,80
296910,912
296970,429
297020,1509
297290,154
298600,823
299260,487
299680,125
300570,446
300580,623
239120,254
292140,620
305920,190
307070,606
307590,182
308040,156
310450,321
240760,1091
259130,1044
404730,1091
312610,481
312750,230
313080,303
313400,162
313740,1195
269210,2538
314830,432
255070,830
315430,1527
315650,53
240970,236
317280,205
319910,689
7000,2228
8000,2240
8140,2372
224960,2073
224980,1581
225000,1569
225020,1585
225300,2028
225320,2044
322110,46
322290,161
323380,316
325370,277
305050,669
258970,1210
327310,121
327890,1635
328060,714
328760,311
329490,338
330180,166
331340,80
289690,505
332500,1369
222420,179
335670,493
337150,293
337270,59
338170,578
338760,143
341530,136
341800,1232
310740,134
342620,256
343800,164
345370,66
222440,173
345820,399
294440,230
347160,344
349580,217
351250,259
354430,268
355250,266
356530,34
356500,416
356670,2167
297130,780
359580,354
359870,340
361670,353
361690,348
362680,347
329460,307
365770,269
366230,71
366250,258
366260,81
366270,51
366280,52
365670,1986
368160,56
351710,444
373480,278
382240,579
382900,79
383980,434
385710,564
386070,1173
386990,67
291550,10322
295790,736
393360,248
394690,271
382490,2439
350210,6
397500,502
406440,75
329440,301
407230,549
265750,166
386800,121
282210,662
65980,2357
441550,301
442210,282
99300,1569
429330,240
214850,425
443080,549
216390,187
234310,1363
243870,14608
291150,395
33900,1232
243470,1971
209160,2721
209170,2721
238590,1940
326960,2325
444640,1704
113420,3859
205710,443
206210,6428
212500,3764
39000,4183
214420,5071
233630,1260
251670,1384
226320,6873
246280,3600
253430,1008
270370,1117
319060,1117
302830,4489
304050,13969
310370,2736
317360,6619
335330,2839
346330,919
349480,2016
355180,3901
381990,337
402840,644
280790,3286
415860,292
438040,532
351630,112
521200,121
4770,1375
36100,14
36110,14
36120,14
44200,454
209690,440
61600,564
227580,476
215710,343
202270,863
241320,392
251430,226
251490,60
25800,1041
226960,234
235980,150
94400,2457
266130,575
201040,292
287980,649
290260,93
303210,973
280740,627
346180,204
346420,57
450700,57
375820,401
46400,336
233980,982
231310,318
337360,77
247950,382
383150,343
383180,195
208480,2499
38830,1389
214510,1150
32350,2215
32390,2348
32420,1492
352400,397
11020,3292
11610,1950
17080,6240
290930,2123
269670,187
389570,2510
391460,2464
413850,703
413851,703
413852,703
413853,703
413854,705
413855,704
413856,704
413857,703
413858,703
413859,703
458250,703
458260,704
458270,703
458280,703
458300,703
458310,704
458320,703
497810,703
497811,703
497812,703
497813,703
418040,68
3220,77
109400,2160
203290,4059
218130,2747
218310,702
258700,518
218470,1006
237310,4079
250600,1559
269390,986
206500,4240
241640,2014
253710,7156
263540,1542
257710,1133
260410,942
264360,1547
285580,1539
290730,505
291210,1448
293540,2499
294160,578
295550,1064
298240,2831
302610,334
302380,2868
270570,636
9880,1421
314970,277
315640,2637
317470,2141
48900,681
293500,1043
312150,762
223650,986
330760,573
17570,1752
335150,787
336670,817
338180,723
338540,855
339120,768
340810,458
341720,1270
342570,363
342980,1199
316390,2927
345520,1637
345650,587
346120,2180
347630,242
348700,173
350020,139
350700,171
351790,341
351800,889
352160,281
353360,896
351140,563
356640,282
360760,789
360870,830
362070,351
320590,326
365050,279
372800,671
376570,1721
378300,118
380840,1171
384400,91
387860,835
388490,333
388870,356
391260,552
391270,509
398450,129
404580,96
417860,4266
417890,721
427270,2664
424280,1487
436110,290
449000,119
449140,987
457420,259
7520,1689
6310,344
13210,1754
13520,3189
10150,1467
25990,259
73230,259
42640,290
39540,247
39550,262
94000,140
48720,3577
91810,63
201760,297
25000,782
10220,288
115320,1122
211580,621
215280,979
7510,1211
215470,2511
223750,3169
233860,396
227860,780
226740,433
227720,285
233390,92
242860,2211
236370,1313
244710,572
245130,348
229580,300
244030,206
249360,221
235600,1690
232810,1033
422420,1033
250340,859
250380,209
250620,389
251110,29
251170,850
251270,33
251890,35
252250,103
252870,241
253250,406
224460,485
249870,892
238910,1028
263440,724
263760,1958
264710,2545
265810,81
269030,238
200010,1190
247730,3056
271570,489
237870,821
274920,900
274940,2207
316110,40
275100,781
349740,48
251570,4766
277930,252
278460,1372
281990,1162
287600,46
288040,52
294100,847
296830,211
298260,3003
297810,303
299860,285
304030,2435
307880,1362
312840,343
313120,2164
314810,65
274900,1556
318310,68
322920,426
325210,61
328940,134
321360,340
332310,1006
333950,797
349110,797
334230,1872
337320,457
337950,1039
339350,116
340150,161
344760,2093
266510,902
326460,1426
356390,5
358130,73
360940,186
361280,249
361640,554
365210,15
368360,382
368500,426
370100,948
371300,47
361800,149
376210,126
365160,29
377080,118
380600,2453
236870,437
381120,328
384190,130
378660,69
390290,140
391220,921
352460,1087
397780,14
402020,74
393380,865
410910,10
411570,25
412450,38
413710,204
413870,44
420930,14
310360,149
410890,42
428690,559
429570,274
430440,121
427730,1710
436430,10
438640,157
244930,2899
440650,5
443810,226
444260,37
446020,126
371660,346
496890,44
498240,216
502940,27
17020,771
213650,1785
305260,1082
332070,1750
393530,446
438680,310
265830,53
278080,544
290140,863
247430,1829
289950,128
232010,1201
258760,398
302060,372
302080,416
407510,629
39160,1171
234940,502
40400,793
254100,469
259320,347
267980,587
271640,462
278490,325
283350,340
285840,820
287100,965
292370,174
292390,990
293180,1097
308000,221
308580,433
311480,598
312710,165
277950,1085
319180,313
321150,330
321400,328
327410,420
331710,765
338050,310
338550,190
340200,439
343180,123
345220,214
357780,243
360130,160
364690,448
368900,524
385200,614
397620,577
400370,178
410560,274
422250,287
424830,376
428430,555
431270,303
348460,386
447880,198
345390,389
11130,204
348840,34
96800,1501
216370,1501
225760,1501
382120,409
206690,657
252330,1067
271860,553
283370,497
283430,619
292380,776
292630,644
296050,441
300220,275
301750,569
314250,362
258160,2887
321260,375
346370,172
357650,46
349040,297
441020,81
33440,816
47410,1993
105430,1143
209710,374
206480,1612
293260,2011
9900,2971
317510,158
342610,59
350990,119
369580,526
377330,241
387970,272
403190,443
414730,236
21670,373
46430,346
40380,319
234160,837
238170,259
259430,104
278910,316
245490,724
308420,429
263500,1372
378370,263
18050,293
354200,434
17480,1553
24790,827
204880,2087
243450,652
394360,685
47400,761
22100,2844
325610,1409
6200,405
34900,2949
11390,1768
2520,307
2525,307
2570,281
11330,513
11360,509
46440,359
105300,449
220820,507
70600,1982
70620,1380
70640,787
70650,1238
70660,1234
217200,1747
222710,163
305280,527
352280,251
250700,486
270170,1063
284850,157
298400,63
306550,86
319250,92
314410,240
360150,290
238090,2477
211440,834
241660,309
291330,128
356370,448
393410,644
407120,355
6220,606
314160,1144
104020,137
411180,360
411181,360
411182,360
411183,360
411184,360
411185,360
411186,360
411187,360
411188,360
411189,360
411190,360
411191,360
411192,360
411193,360
411194,360
419910,360
420090,360
523480,360
523481,360
523482,360
523483,360
523484,360
523485,360
523486,360
523487,360
523488,360
523489,360
523490,360
13140,1378
311860,317
329000,287
340650,288
349700,3059
351290,239
354290,177
244050,470
385070,259
412170,209
423710,239
434730,367
448640,193
457820,192
467000,185
468560,440
473470,178
212390,663
283290,1248
315830,53
357480,397
364110,339
232910,983
299740,741
314520,50
437220,1900
25980,251
47890,1956
201230,749
215870,395
16730,1035
249680,297
343330,223
351030,96
219340,515
55370,304
299700,989
314280,913
257400,840
377590,88
437900,254
313160,746
46550,258
33120,242
253920,810
287120,773
333600,753
347510,92
348020,271
351640,1038
381560,239
382570,159
385800,625
397980,237
416170,169
464780,301
489220,208
495350,16
461560,662
491130,362
8080,1243
23450,392
7830,820
462930,780
24840,556
240320,1001
272350,831
217750,664
91330,241
286940,230
289300,109
298160,857
337410,273
342480,821
381640,68
385890,199
389300,73
394120,89
397040,147
287920,911
407250,679
409510,319
442710,216
449040,283
224320,226
268750,1967
322170,1140
349720,533
238260,1011
224060,1392
282660,677
301300,49
353090,46
377460,13
386880,283
449550,4
41210,597
221180,659
33660,24
104100,49
232450,594
239800,502
264060,163
323060,788
343710,785
380020,64
405610,44
231060,1464
253530,551
261430,128
283060,172
293560,973
300040,975
315880,630
442080,2567
304270,923
29120,129
45410,279
29130,148
251870,561
270210,299
225600,1457
269910,480
434110,246
29800,815
11340,492
357280,205
358840,52
428950,269
385730,339
427920,375
462960,103
473560,133
487220,218
212580,277
267550,241
42960,871
46500,511
202200,1344
40330,57
222660,306
245150,458
225160,1466
247240,532
259510,144
215530,1863
271820,359
204030,1993
353130,799
372540,328
407900,216
420790,448
40100,2661
96000,444
109500,121
231180,22
248330,90
255220,1069
263060,845
267530,756
270630,182
281940,105
287260,254
287340,460
223410,54
345200,31
399700,5
294000,242
429790,190
397100,377
107400,511
313240,178
314020,719
17580,577
328500,185
341190,683
344750,315
354900,96
356310,748
367670,211
381150,285
386510,93
